,name,text
526,Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (495W),"name:Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (495W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:150.0;wattage:495.0;height:35mm;weight:30.1;application:Commercial;product url:[Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (495W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-vertex-bifacial-dual-glass-moncosrystalline-module-480-505-watt-495w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/d9b18010-244a-4e59-b572-ccf34890e473/Vertex%20Bifacial%20Dual%20Glass%20Moncosrystalline%20Module%20-%20480%20-%20505%20Watt%20%28495W%29_img.jpeg]"
527,Mono 470W MBB Half-Cell Module - 445 - 470 Watt (450W),"name:Mono 470W MBB Half-Cell Module - 445 - 470 Watt (450W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:144.0;wattage:450.0;height:35mm;weight:24.5;application:Commercial;product url:[Mono 470W MBB Half-Cell Module - 445 - 470 Watt (450W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-mono-470w-mbb-half-cell-module-445-470-watt-450w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/0c0e23e0-9f55-443f-9387-57a3077093e4/Mono%20470W%20MBB%20Half-Cell%20Module%20-%20445%20-%20470%20Watt%20%28450W%29_img.jpg]"
528,Tiger Neo N-type 78HL4-(V). 610-630 Watt. Mono Facial Module. N-Type. (620W),"name:Tiger Neo N-type 78HL4-(V). 610-630 Watt. Mono Facial Module. N-Type. (620W);Manufacturer(brand):Jinko Solar;cell type:N-type Monocrystalline;number of cells:156.0;wattage:620.0;height:30mm;weight:13.88;application:Commercial;product url:[Tiger Neo N-type 78HL4-(V). 610-630 Watt. Mono Facial Module. N-Type. (620W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-tiger-neo-n-type-78hl4-v-610-630-watt-mono-facial-module-n-type-620w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/6ff58382-2042-47bb-aab8-95c28552b135/Tiger%20Neo%20N-type%2078HL4-%28V%29.%20610-630%20Watt.%20Mono%20Facial%20Module.%20N-Type.%20%28620W%29_img.jpeg]"
529,BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (670W),"name:BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (670W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:132.0;wattage:670.0;height:33mm;weight:17.15;application:Commercial;product url:[BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (670W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-bihiku7-640-670-watt-bifacial-monocrystalline-perc-670w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/e3368c0c-9e0a-48c0-a32b-89e9dc730e1b/BiHiKu7.%20640-670%20Watt.%20Bifacial%20Monocrystalline%20PERC.%20%20%28670W%29_img.jpg]"
530,BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (660W),"name:BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (660W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:132.0;wattage:660.0;height:33mm;weight:17.15;application:Commercial;product url:[BiHiKu7. 640-670 Watt. Bifacial Monocrystalline PERC.  (660W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-bihiku7-640-670-watt-bifacial-monocrystalline-perc-660w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/a175764b-bf44-48d6-acda-cf123afe494f/BiHiKu7.%20640-670%20Watt.%20Bifacial%20Monocrystalline%20PERC.%20%20%28660W%29_img.jpg]"
531,LG NeON 2 (N1C-A6) 60 Cell - Monocrystalline - 375 - 380 (375W),"name:LG NeON 2 (N1C-A6) 60 Cell - Monocrystalline - 375 - 380 (375W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:60.0;wattage:375.0;height:40mm;weight:18.6;application:Residential;product url:[LG NeON 2 (N1C-A6) 60 Cell - Monocrystalline - 375 - 380 (375W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-lg-neon-2-n1c-a6-60-cell-monocrystalline-375-380-375w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/6af34cfd-eb2a-4c52-8516-80c50a2185c7/LG%20NeON%202%20%28N1C-A6%29%2060%20Cell%20-%20Monocrystalline%20-%20375%20-%20380%20%28375W%29_img.jpeg]"
532,Eagle Continental. 380 - 400 Watt. Monocrystalline PERC Half Cell Module. (400W),"name:Eagle Continental. 380 - 400 Watt. Monocrystalline PERC Half Cell Module. (400W);Manufacturer(brand):Jinko Solar;cell type:Monocrystalline PERC;number of cells:144.0;wattage:400.0;height:40mm;weight:10.21;application:Residential;product url:[Eagle Continental. 380 - 400 Watt. Monocrystalline PERC Half Cell Module. (400W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-eagle-continental-380-400-watt-monocrystalline-perc-half-cell-module-400w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/26150211-ef17-44f0-a6ae-403262f5a9fe/Eagle%20Continental.%20380%20-%20400%20Watt.%20Monocrystalline%20PERC%20Half%20Cell%20Module.%20%28400W%29_img.jpg]"
533,Polycrystalline high power solar modules - PENTA+ -  275 - 290 Watt (280W),"name:Polycrystalline high power solar modules - PENTA+ -  275 - 290 Watt (280W);Manufacturer(brand):Astronergy;cell type:Monocrystalline PERC;number of cells:60.0;wattage:280.0;height:40mm;weight:18.2;application:Residential;product url:[Polycrystalline high power solar modules - PENTA+ -  275 - 290 Watt (280W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-polycrystalline-high-power-solar-modules-penta-275-290-watt-280w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/9a26fa7b-3483-497c-8afd-ad73910a121b/Polycrystalline%20high%20power%20solar%20modules%20-%20PENTA%2B%20-%20%20275%20-%20290%20Watt%20%28280W%29_img.jpg]"
534,P-type Monocrystalline PV Module - PENTA+ Premium DGT -  325 -340 Watt (335W),"name:P-type Monocrystalline PV Module - PENTA+ Premium DGT -  325 -340 Watt (335W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:335.0;height:30mm;weight:22.1;application:Residential;product url:[P-type Monocrystalline PV Module - PENTA+ Premium DGT -  325 -340 Watt (335W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-p-type-monocrystalline-pv-module-penta-premium-dgt-325-340-watt-335w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/f7c3a3b7-1d79-41f0-b9fd-23654d457c33/P-type%20Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20DGT%20-%20%20325%20-340%20Watt%20%28335W%29_img.jpg]"
535,Deep Blue 3.0 Light - JAM54S31 - 380 - 405 Watt (395W),"name:Deep Blue 3.0 Light - JAM54S31 - 380 - 405 Watt (395W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:108.0;wattage:395.0;height:30mm;weight:21.5;application:Residential;product url:[Deep Blue 3.0 Light - JAM54S31 - 380 - 405 Watt (395W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-deep-blue-3-0-light-jam54s31-380-405-watt-395w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/f48ae5e5-49de-4754-8db8-5af7a0edea44/Deep%20Blue%203.0%20Light%20-%20JAM54S31%20-%20380%20-%20405%20Watt%20%28395W%29_img.jpg]"
536,HiKu7. 580 - 610 Watt. Monocrystalline PERC.  (590W),"name:HiKu7. 580 - 610 Watt. Monocrystalline PERC.  (590W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:120.0;wattage:590.0;height:35mm;weight:14.06;application:Commercial;product url:[HiKu7. 580 - 610 Watt. Monocrystalline PERC.  (590W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-hiku7-580-610-watt-monocrystalline-perc-590w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/b8315594-7bec-4431-88f1-f9cf16822208/HiKu7.%20580%20-%20610%20Watt.%20Monocrystalline%20PERC.%20%20%28590W%29_img.jpg]"
537,Monocrystalline PV Module - PENTA+ Premium -320 - 335 Watt (335W),"name:Monocrystalline PV Module - PENTA+ Premium -320 - 335 Watt (335W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:335.0;height:35mm;weight:19.1;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium -320 - 335 Watt (335W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-320-335-watt-335w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/3dc44360-c968-4e67-bf91-7be227ebd472/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20-320%20-%20335%20Watt%20%28335W%29_img.jpg]"
538,RSM130-8-430M-450M - 430 - 450 Watt (450W),"name:RSM130-8-430M-450M - 430 - 450 Watt (450W);Manufacturer(brand):Risen Energy;cell type:Monocrystalline;number of cells:130.0;wattage:450.0;height:30mm;weight:22.5;application:Commercial;product url:[RSM130-8-430M-450M - 430 - 450 Watt (450W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-rsm130-8-430m-450m-430-450-watt-450w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/1c0d29da-912a-4c72-8095-7d2d8050aef3/RSM130-8-430M-450M%20-%20430%20-%20450%20Watt%20%28450W%29_img.jpg]"
539,Q.PEAK DUO BLKML-G10+ SERIES - 385 - 405 Watt (400W),"name:Q.PEAK DUO BLKML-G10+ SERIES - 385 - 405 Watt (400W);Manufacturer(brand):Q Cells;cell type:Monocrystalline;number of cells:132.0;wattage:400.0;height:32mm;weight:22.0;application:Residential;product url:[Q.PEAK DUO BLKML-G10+ SERIES - 385 - 405 Watt (400W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-q-peak-duo-blkml-g10-series-385-405-watt-400w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/6b60c707-4d9d-4804-92e2-917319840113/Q.PEAK%20DUO%20BLKML-G10%2B%20SERIES%20-%20385%20-%20405%20Watt%20%28400W%29_img.jpg]"
540,Tiger Pro 54HC. 400-420 Watt. Mono-Facial Module.  (415W),"name:Tiger Pro 54HC. 400-420 Watt. Mono-Facial Module.  (415W);Manufacturer(brand):Jinko Solar;cell type:Monocrystalline;number of cells:108.0;wattage:415.0;height:30mm;weight:9.98;application:Residential;product url:[Tiger Pro 54HC. 400-420 Watt. Mono-Facial Module.  (415W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-tiger-pro-54hc-400-420-watt-mono-facial-module-415w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/ec8ccf0f-5b5b-4d10-a507-b7de494f304a/Tiger%20Pro%2054HC.%20400-420%20Watt.%20Mono-Facial%20Module.%20%20%28415W%29_img.jpg]"
541,Vertex BACKSHEET MONOCRYSTALLINE MODULE  - 380 - 405 Watt (385W),"name:Vertex BACKSHEET MONOCRYSTALLINE MODULE  - 380 - 405 Watt (385W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:120.0;wattage:385.0;height:30mm;weight:21.0;application:Residential;product url:[Vertex BACKSHEET MONOCRYSTALLINE MODULE  - 380 - 405 Watt (385W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-vertex-backsheet-monocrystalline-module-380-405-watt-385w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/46f53288-e19f-406c-aab5-54bffd96910c/Vertex%20BACKSHEET%20MONOCRYSTALLINE%20MODULE%20%20-%20380%20-%20405%20Watt%20%28385W%29_img.jpeg]"
542,LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (345W),"name:LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (345W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:60.0;wattage:345.0;height:40mm;weight:17.1;application:Residential;product url:[LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (345W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-lg-neon-2-black-60-cell-monocrystalline-320-350-345w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/6cf19e14-0277-4466-b6fa-a0d5c8500b57/LG%20NeON%202%20Black%2060%20Cell%20-%20Monocrystalline%20-%20320%20-%20350%20%28345W%29_img.jpeg]"
543,Mono 390W MBB Half-Cell Module  - 365-390 Watt (390W),"name:Mono 390W MBB Half-Cell Module  - 365-390 Watt (390W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:120.0;wattage:390.0;height:35mm;weight:20.5;application:Residential;product url:[Mono 390W MBB Half-Cell Module  - 365-390 Watt (390W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-mono-390w-mbb-half-cell-module-365-390-watt-390w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/f8211b2d-a992-47a1-a49f-0d8a94909a3d/Mono%20390W%20MBB%20Half-Cell%20Module%20%20-%20365-390%20Watt%20%28390W%29_img.jpg]"
544,RSM110-8-530M-555M- 530 - 555 Watt (535W),"name:RSM110-8-530M-555M- 530 - 555 Watt (535W);Manufacturer(brand):Risen Energy;cell type:Monocrystalline;number of cells:110.0;wattage:535.0;height:30mm;weight:30.5;application:Commercial;product url:[RSM110-8-530M-555M- 530 - 555 Watt (535W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-rsm110-8-530m-555m-530-555-watt-535w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/ed65a704-6dce-41fd-bff9-9f3e866f2b3e/RSM110-8-530M-555M-%20530%20-%20555%20Watt%20%28535W%29_img.jpg]"
545,Monocrystalline PV Module - Astro 5s - 390 - 405 Watt (405W),"name:Monocrystalline PV Module - Astro 5s - 390 - 405 Watt (405W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:405.0;height:30mm;weight:21.5;application:Residential;product url:[Monocrystalline PV Module - Astro 5s - 390 - 405 Watt (405W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-monocrystalline-pv-module-astro-5s-390-405-watt-405w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/dafd31c1-3e1d-4220-86e5-0bd71999e96b/Monocrystalline%20PV%20Module%20-%20Astro%205s%20-%20390%20-%20405%20Watt%20%28405W%29_img.jpg]"
546,LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (350W),"name:LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (350W);Manufacturer(brand):LG Solar;cell type:Monocrystalline;number of cells:60.0;wattage:350.0;height:40mm;weight:17.1;application:Residential;product url:[LG NeON 2 Black 60 Cell - Monocrystalline - 320 - 350 (350W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-lg-neon-2-black-60-cell-monocrystalline-320-350-350w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/47b4a3a4-15f2-45d6-bf0f-644bf70d8248/LG%20NeON%202%20Black%2060%20Cell%20-%20Monocrystalline%20-%20320%20-%20350%20%28350W%29_img.jpeg]"
547,"RSM40-8-390M-415M - 390 - 415 Watt (400W) Steel, Black","name:RSM40-8-390M-415M - 390 - 415 Watt (400W) Steel, Black;Manufacturer(brand):Risen Energy;cell type:Monocrystalline;number of cells:120.0;wattage:400.0;height:30mm;weight:22.0;application:Residential;product url:[RSM40-8-390M-415M - 390 - 415 Watt (400W) Steel, Black](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-rsm40-8-390m-415m-390-415-watt-400w-steel-black"");image url:[]"
548,Monocrystalline PV Module - PENTA+ Premium - 290 - 310 Watt (290W),"name:Monocrystalline PV Module - PENTA+ Premium - 290 - 310 Watt (290W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:290.0;height:35mm;weight:18.4;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium - 290 - 310 Watt (290W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-290-310-watt-290w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/38d0f72e-fbe8-4dad-8c57-daf7e0ab3e09/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20-%20290%20-%20310%20Watt%20%28290W%29_img.jpg]"
549,Deep Blue 3.0 - JAM72D30 - 525 -550 Watt (550W),"name:Deep Blue 3.0 - JAM72D30 - 525 -550 Watt (550W);Manufacturer(brand):JA Solar;cell type:Monocrystalline;number of cells:144.0;wattage:550.0;height:35mm;weight:31.8;application:Commercial;product url:[Deep Blue 3.0 - JAM72D30 - 525 -550 Watt (550W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-deep-blue-3-0-jam72d30-525-550-watt-550w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/5ccf711b-ac99-4b07-baf2-122b43c240bf/Deep%20Blue%203.0%20-%20JAM72D30%20-%20525%20-550%20Watt%20%28550W%29_img.jpg]"
550,Hi-MO 5 - 405 - 425 Watt (420W),"name:Hi-MO 5 - 405 - 425 Watt (420W);Manufacturer(brand):LONGi;cell type:nan;number of cells:108.0;wattage:420.0;height:30mm;weight:20.8;application:Commercial;product url:[Hi-MO 5 - 405 - 425 Watt (420W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-hi-mo-5-405-425-watt-420w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/f5d875c0-3fec-4d81-b3b8-c7370561442e/Hi-MO%205%20-%20405%20-%20425%20Watt%20%28420W%29_img.jpg]"
551,Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (350W),"name:Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (350W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:nan;wattage:350.0;height:35mm;weight:19.1;application:Residential;product url:[Monocrystalline PV Module - PENTA+ Premium 330 - 350 Watt (350W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-monocrystalline-pv-module-penta-premium-330-350-watt-350w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/0491c76c-3d7d-42cc-8c06-574b46afe825/Monocrystalline%20PV%20Module%20-%20PENTA%2B%20Premium%20330%20-%20350%20Watt%20%28350W%29_img.jpg]"
552,Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (480W),"name:Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (480W);Manufacturer(brand):Trina Solar;cell type:Monocrystalline;number of cells:150.0;wattage:480.0;height:35mm;weight:30.1;application:Commercial;product url:[Vertex Bifacial Dual Glass Moncosrystalline Module - 480 - 505 Watt (480W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-vertex-bifacial-dual-glass-moncosrystalline-module-480-505-watt-480w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/a2858ac6-e830-4891-a2d0-0368e2c28904/Vertex%20Bifacial%20Dual%20Glass%20Moncosrystalline%20Module%20-%20480%20-%20505%20Watt%20%28480W%29_img.jpeg]"
553,HiKu6. 530 - 555 Watt. Monocrystalline PERC.  (545W),"name:HiKu6. 530 - 555 Watt. Monocrystalline PERC.  (545W);Manufacturer(brand):Canadian Solar;cell type:Monocrystalline;number of cells:144.0;wattage:545.0;height:30mm;weight:12.52;application:Commercial;product url:[HiKu6. 530 - 555 Watt. Monocrystalline PERC.  (545W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-hiku6-530-555-watt-monocrystalline-perc-545w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/cff4523c-b8c1-48ab-897c-b8a0ba930541/HiKu6.%20530%20-%20555%20Watt.%20Monocrystalline%20PERC.%20%20%28545W%29_img.jpg]"
554,Polycrystalline solar modules - PENTA - 265 - 280 Watt (275W),"name:Polycrystalline solar modules - PENTA - 265 - 280 Watt (275W);Manufacturer(brand):Astronergy;cell type:Polycrystalline;number of cells:60.0;wattage:275.0;height:40mm;weight:18.2;application:Residential;product url:[Polycrystalline solar modules - PENTA - 265 - 280 Watt (275W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-polycrystalline-solar-modules-penta-265-280-watt-275w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/0cb1b6eb-67c7-41bc-b953-3510dde079da/Polycrystalline%20solar%20modules%20-%20PENTA%20-%20265%20-%20280%20Watt%20%28275W%29_img.jpg]"
555,Monocrystalline solar module - PENTA - 280 - 290 Watt (280W),"name:Monocrystalline solar module - PENTA - 280 - 290 Watt (280W);Manufacturer(brand):Astronergy;cell type:Monocrystalline;number of cells:60.0;wattage:280.0;height:40mm;weight:18.2;application:Residential;product url:[Monocrystalline solar module - PENTA - 280 - 290 Watt (280W)](""https://inxeptionmarketplace-crate.inxeption.io/purl/inxeptionenergymarketplace-monocrystalline-solar-module-penta-280-290-watt-280w-"");image url:[https://s3.amazonaws.com/prisma-oce.inxeption.io/ledger207/d10fab65-d7db-45d8-a7d6-c8fa98ff59de/Monocrystalline%20solar%20module%20-%20PENTA%20-%20280%20-%20290%20Watt%20%28280W%29_img.jpg]"
